"Type","FileName","ExpectedName","ActualName","Status","Path"
"Table","Attention.AttentionGenerationTables.sql","Attention.AttentionGenerationTables","AttentionGenerationLog","✗ MISMATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\Attention.AttentionGenerationTables.sql"
"Table","dbo.AgentTools.sql","AgentTools","AgentTools","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AgentTools.sql"
"Table","dbo.Atom.sql","Atom","Atom","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.Atom.sql"
"Table","dbo.AtomComposition.sql","AtomComposition","AtomComposition","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomComposition.sql"
"Table","dbo.AtomEmbedding.sql","AtomEmbedding","AtomEmbedding","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomEmbedding.sql"
"Table","dbo.AtomEmbeddingComponent.sql","AtomEmbeddingComponent","AtomEmbeddingComponent","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomEmbeddingComponent.sql"
"Table","dbo.AtomEmbeddingSpatialMetadatum.sql","AtomEmbeddingSpatialMetadatum","AtomEmbeddingSpatialMetadatum","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomEmbeddingSpatialMetadatum.sql"
"Table","dbo.AtomHistory.sql","AtomHistory","AtomHistory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomHistory.sql"
"Table","dbo.AtomRelation.sql","AtomRelation","AtomRelation","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AtomRelation.sql"
"Table","dbo.AttentionGenerationLog.sql","AttentionGenerationLog","AttentionGenerationLog","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AttentionGenerationLog.sql"
"Table","dbo.AttentionInferenceResults.sql","AttentionInferenceResults","AttentionInferenceResults","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AttentionInferenceResults.sql"
"Table","dbo.AutonomousComputeJobs.sql","AutonomousComputeJobs","AutonomousComputeJobs","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AutonomousComputeJobs.sql"
"Table","dbo.AutonomousImprovementHistory.sql","AutonomousImprovementHistory","AutonomousImprovementHistory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.AutonomousImprovementHistory.sql"
"Table","dbo.BackgroundJob.sql","BackgroundJob","BackgroundJob","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BackgroundJob.sql"
"Table","dbo.BillingInvoice.sql","BillingInvoice","BillingInvoice","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingInvoice.sql"
"Table","dbo.BillingMultiplier.sql","BillingMultiplier","BillingMultiplier","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingMultiplier.sql"
"Table","dbo.BillingOperationRate.sql","BillingOperationRate","BillingOperationRate","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingOperationRate.sql"
"Table","dbo.BillingPricingTier.sql","BillingPricingTier","BillingPricingTier","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingPricingTier.sql"
"Table","dbo.BillingQuotaViolation.sql","BillingQuotaViolation","BillingQuotaViolation","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingQuotaViolation.sql"
"Table","dbo.BillingRatePlan.sql","BillingRatePlan","BillingRatePlan","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingRatePlan.sql"
"Table","dbo.BillingTenantQuota.sql","BillingTenantQuota","BillingTenantQuota","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingTenantQuota.sql"
"Table","dbo.BillingUsageLedger_InMemory.sql","BillingUsageLedger_InMemory","BillingUsageLedger_InMemory","✓ MATCH","D:\Repositories\Hartonomous\src\Hartonomous.Database\Tables\dbo.BillingUsageLedger_InMemory.sql"
